,dr2_source_id,dr3_source_id,Cluster,plx_cluster,e_plx_cluster,SimbadName_cluster,skymapper_id,sdss_id,twomass_id,allwise_id,ra2000,dec2000,gmag,bpmag,dr2_bp_flux_over_error,rpmag,dr2_rp_flux_over_error,parallax,parallax_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_n_obs,gmag_edr3,bpmag_edr3,rpmag_edr3,r_lo_geo,r_med_geo,r_hi_geo,r_lo_photogeo,r_med_photogeo,r_hi_photogeo,objid_FUV,FUVmag,e_FUVmag,Fafl,objid_NUV,NUVmag,e_NUVmag,Nafl,psfMag_uSDSS,psfMagErr_uSDSS,psfMag_gSDSS,psfMagErr_gSDSS,psfMag_rSDSS,psfMagErr_rSDSS,psfMag_iSDSS,psfMagErr_iSDSS,psfMag_zSDSS,psfMagErr_zSDSS,u_flags,u_nimaflags,u_ngood,u_psf,e_u_psf,v_flags,v_nimaflags,v_ngood,v_psf,e_v_psf,g_flags,g_nimaflags,g_ngood,g_psf,e_g_psf,r_flags,r_nimaflags,r_ngood,r_psf,e_r_psf,i_flags,i_nimaflags,i_ngood,i_psf,e_i_psf,z_flags,z_nimaflags,z_ngood,z_psf,e_z_psf,j_m,j_msigcom,h_m,h_msigcom,k_m,k_msigcom,ph_qual_2MASS,rd_flg,bl_flg,cc_flg,use_src,w1mpro,w1sigmpro,w2mpro,w2sigmpro,w3mpro,w3sigmpro,w4mpro,w4sigmpro,cc_flags_WISE,ext_flg_WISE,ph_qual_WISE,moon_lev_WISE,asassn_name,Mean Vmag_ASASSN,amplitude_ASASSN,period_ASASSN,Type_ASASSN,class_probability_ASASSN
509,604907355793322112,604907355793322112,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272225409,08505476+1135188 ,J085054.75+113518.8,132.72815729057552,11.588568036570894,16.562675,17.238531,174.29532,15.77905,305.19527999999997,1.1917409978436608,0.06628239999999999,0.9908115,4544.327513166705,2.285278,330,16.543694,17.221472,15.774389000000001,769.5192,823.76135,868.0339,789.3343,820.3772,856.66034,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.11913,0.03710464,17.582079999999998,0.01404061,16.503770000000003,0.01275469,16.11955,0.01455732,15.90495,0.01249794,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.856,0.032,14.181,0.038,14.112,0.05,AAA,222,111,000,1,14.04,0.027999999999999997,14.175,0.045,12.502,,9.016,,0000,0,AAUU,0000,                            ,,,,        ,
510,604901239759778176,604901239759778176,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272422190,08523857+1142275 ,J085238.56+114227.3,133.16072885184164,11.707605297369025,16.565517,17.232077,248.85917999999998,15.775828,328.63187,1.1067392699870384,0.061676964,1.0197476,4530.1978819533315,2.2404040000000003,406,16.547073,17.209265,15.761954999999999,825.2031,867.95154,916.11975,840.87335,877.5812400000001,911.3598,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.06044,0.03593637,17.574920000000002,0.01608515,16.49269,0.01333673,16.11946,0.009092241,15.880270000000001,0.01873943,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.841,0.035,14.164000000000001,0.047,14.065,0.044000000000000004,AAA,222,111,000,1,14.027999999999999,0.027999999999999997,14.119000000000002,0.043,11.857000000000001,,8.704,,0000,0,AAUU,0000,                            ,,,,        ,
511,604893405739514624,604893405739514624,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833534274,08513833+1134277 ,J085138.32+113427.6,132.9097186597983,11.574334238779711,16.568264000000003,17.248573,232.35247999999999,15.775563,374.27127,1.1478513512234012,0.066177905,0.9839074000000001,4518.7946316123525,2.1897612,422,16.54981,17.222261,15.767192000000001,816.1268299999999,853.763,895.58844,795.23865,842.7997,893.7581,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.15154,0.03675479,17.61117,0.01283673,16.50579,0.0161849,16.11765,0.01324321,15.89995,0.01519311,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.85,0.038,14.205,0.040999999999999995,14.064,0.051,AAA,222,111,000,1,14.033,0.027000000000000003,14.102,0.044000000000000004,11.738,,8.785,,0000,0,AAUU,0000,                            ,,,,        ,
512,604988204257490176,604988204257490176,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670964845281604,08500819+1206581 ,J085008.18+120658.0,132.53411216245217,12.116145485386172,16.586246,17.239143,114.77127,15.806201000000001,297.44324,1.1526976505645552,0.06853387,0.9834245,4439.102481894576,2.3510232,366,16.569128,17.223171,15.788785999999998,812.8678,855.02734,900.6157,803.4574,846.21,889.1650400000001,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.09737,0.04040927,17.6156,0.02223755,16.53304,0.01536754,16.14931,0.02170877,15.92906,0.01801317,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.882,0.034,14.24,0.040999999999999995,14.109000000000002,0.046,AAA,222,111,000,1,14.089,0.027000000000000003,14.197000000000001,0.048,12.356,,9.118,,0000,0,AAUU,0000,                            ,,,,        ,
513,604964083721159936,604964083721159936,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370274209,08503504+1153545 ,J085035.02+115354.5,132.64598128404214,11.898473306831358,16.588291,17.291629999999998,226.16211,15.767570999999998,514.5119599999999,1.1376006567119523,0.05682399,0.9814444999999999,4439.66943911066,2.2592765999999997,409,16.56899,17.276885999999998,15.759626999999998,822.0449,856.1514,899.69025,797.7006,835.0658,870.6872599999999,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.118479999999998,0.04180585,17.68769,0.01282884,16.56062,0.01262602,16.10676,0.01143951,15.87643,0.009729765,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.727,0.031,14.091,0.034,13.934000000000001,0.043,AAA,222,111,000,1,13.912,0.026000000000000002,13.952,0.04,12.505999999999998,,8.767999999999999,,0000,0,AAUU,0000,                            ,,,,        ,
514,604907076619776640,604907076619776640,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272357127,08521293+1149465 ,J085212.93+114946.4,133.05392863532006,11.829569222867491,16.589897,17.262165,139.9491,15.787306,207.26343,1.1943288385319422,0.06774294,0.92813337,4411.726207448515,5.3714832999999995,402,16.575846,17.244259,15.782944,772.7306,812.16595,854.0553,773.6769400000001,814.7173,851.85156,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.00689,0.03344064,17.76304,0.02165271,16.693820000000002,0.01216193,16.25255,0.008686731999999999,15.9853,0.014763299999999998,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.821,0.036000000000000004,14.22,0.047,14.048,0.043,AAA,222,111,000,1,14.040999999999999,0.027000000000000003,14.119000000000002,0.042,11.937999999999999,,8.511000000000001,,0000,0,AAUU,0000,                            ,,,,        ,
515,598690025559424640,598690025559424640,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671261735354716,08512532+1112422 ,J085125.30+111242.2,132.85549046943106,11.211740338505834,16.606314,17.299643,161.77449,15.802055,326.82947,0.9355622502989116,0.07070925,1.1363143,4362.4382253145,2.287502,397,16.588043,17.273571,15.790395000000002,965.85913,1027.8917,1092.1624,900.27814,949.0098,996.56335,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.15902,0.04126666,17.6694,0.009906571,16.56634,0.01721002,16.15845,0.02331385,15.93335,0.0157013,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.787,0.033,14.23,0.040999999999999995,14.011,0.048,AAA,222,111,000,1,14.01,0.027000000000000003,14.08,0.045,12.042,,8.714,,0000,0,AAUU,0000,                            ,,,,        ,
516,604704633336193152,604704633336193152,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833599716,08522301+1131526 ,J085223.00+113152.5,133.09590649402057,11.53128482544666,16.608265,17.28724,145.21338,15.806254999999998,285.16857999999996,1.2012755468888845,0.06392242,0.97936136,4354.596026308007,2.424136,466,16.589996,17.26305,15.7993965,771.40936,813.388,854.4425699999999,774.2647,808.41833,841.2335,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.23766,0.03673964,17.66818,0.01594408,16.51858,0.0140888,16.14519,0.01349426,15.935960000000001,0.01143123,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.814,0.037000000000000005,14.249,0.048,14.052,0.04,AAA,222,111,000,1,14.08,0.027000000000000003,14.195,0.05,12.061,,8.943999999999999,,0000,0,AAUU,0000,                            ,,,,        ,
517,604917625061651328,604917625061651328,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08512413+1148265 ,                   ,132.85059115850737,11.807420719666991,16.624976999999998,17.165429999999997,72.06415,15.787751,187.53563,1.0984145590236534,0.06606167,0.99864256,4300.292250009085,2.714618,378,16.603622,17.225872,15.798269,841.6529,892.9403699999999,948.4611,826.8927,876.816,930.9428,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.729000000000001,0.054000000000000006,14.112,0.051,14.020999999999999,0.055999999999999994,AAA,222,221,ccc,1,,,,,,,,,    ,-2147483648,    ,    ,                            ,,,,        ,
518,604987310904290176,604987310904290176,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670964845281407,08501527+1205060 ,J085015.24+120505.9,132.56358790224616,12.085014731853335,16.627062,17.306279999999997,184.28308,15.841826000000001,531.34924,1.044474044049836,0.063177966,0.99942255,4274.005146748912,2.1588132,380,16.61028,17.283056,15.832364000000002,878.8726,924.7259,978.4082599999999,868.2195,908.1029699999999,956.5462,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.07326,0.04611454,,,16.57899,0.01537768,16.15537,0.02171203,15.967629999999998,0.01807421,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.885,0.032,14.222999999999999,0.038,14.151,0.048,AAA,222,111,000,1,14.049000000000001,0.027000000000000003,14.091,0.043,12.23,,8.275,,0000,0,AAUU,0000,                            ,,,,        ,
519,604910546953300608,604910546953300608,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272291091,08512140+1144008 ,J085121.39+114400.9,132.83916200154843,11.733580656353777,16.641779,17.301197,172.9092,15.836085999999998,320.11942,1.2330575367859908,0.068584226,1.0217730999999999,4241.01436656131,2.4371145,372,16.618692000000003,17.287032999999997,15.825414000000002,742.0356400000001,789.0289,831.5353,763.1386,794.1543,828.7406599999999,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.40564,0.04854158,17.76906,0.4421277,,,16.21361,0.19285020000000003,15.991929999999998,0.1565499,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.821,0.037000000000000005,14.325,0.049,14.082,0.052000000000000005,AAA,222,111,cc0,1,13.935,0.133,14.025,0.132,11.368,,7.995,,0000,0,BBUU,0000,                            ,,,,        ,
520,598888697861717376,598888697861717376,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833403214,08505142+1126541 ,J085051.41+112654.1,132.71425132854304,11.448374521788793,16.645104999999997,17.350157,160.68868999999998,15.82952,392.6679,1.1445900507325673,0.05705168,1.0249753000000001,4214.043862387234,2.1676269,444,16.62562,17.32628,15.816951000000001,808.2040400000001,852.0081,890.5741,800.32495,843.2739999999999,890.0618,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.2315,0.03954439,17.7259,0.01689403,16.62454,0.01795743,16.18771,0.01575174,15.916429999999998,0.01455024,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.785,0.036000000000000004,14.168,0.043,14.085,0.049,AAA,222,111,000,1,14.002,0.027999999999999997,14.062000000000001,0.043,12.325999999999999,,8.34,,0000,0,AAUU,0000,                            ,,,,        ,
521,604965178937376512,604965178937376512,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370274076,08500466+1152068 ,J085004.66+115206.8,132.5194418456983,11.868575949229939,16.664182999999998,17.33691,163.58578,15.873835,380.76675,1.2377840962902789,0.058596067,1.0394895,4138.338639042103,2.113021,419,16.645301999999997,17.303276,15.859266,769.53625,800.49554,837.6927,758.6622,795.6678,831.3093,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.32262,0.04735157,17.72406,0.01283579,16.61522,0.0126247,16.21023,0.011467399999999999,15.99267,0.009903928000000001,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.907,0.036000000000000004,14.376,0.047,14.084000000000001,0.046,AAA,222,111,000,1,14.09,0.027999999999999997,14.259,0.05,12.460999999999999,,8.551,,hh00,0,AAUU,0000,                            ,,,,        ,
522,598845885627793152,598845885627793152,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671261735027006,08484223+1102348 ,J084842.23+110234.8,132.1759867529472,11.0430191953647,16.666344,17.359783,199.94823,15.881307000000001,422.87778,1.1161265906107305,0.060112704,0.9883634,4128.3528648661295,2.2544098,427,16.647924,17.325716,15.864382,828.50006,870.6505,913.95734,829.5624,872.9988400000001,914.8572,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.34629,0.04937717,17.69866,0.01865513,16.5989,0.01466848,16.44218,0.02284584,16.01819,0.01577093,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.937000000000001,0.040999999999999995,14.245,0.048,14.100999999999999,0.05,AAA,222,111,000,1,14.049000000000001,0.027000000000000003,14.112,0.043,12.460999999999999,,8.672,,0000,0,AAUU,0000,                            ,,,,        ,
523,604898009944444032,604898009944444032,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272291179,08513560+1139322 ,J085135.59+113932.1,132.8983424234786,11.658952058958269,16.671192,17.359825,146.86613,15.866888000000001,309.82486,1.1436050945138665,0.06748158,1.0557531999999998,4111.151844292658,2.3086205,411,16.652458,17.33415,15.857079999999998,806.0661,856.59656,924.4480599999999,794.6061,849.3612699999999,893.8383,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.292579999999997,0.036923199999999996,17.74926,0.009816534,,,16.21772,0.008982199,15.99956,0.01257219,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.925,0.037000000000000005,14.286,0.045,14.255999999999998,0.06,AAA,222,111,000,1,14.117,0.027999999999999997,14.198,0.049,11.943,,8.623,,0000,0,AAUU,0000,                            ,,,,        ,
524,604711500989123584,604711500989123584,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833599806,08523875+1137393 ,J085238.74+113739.2,133.16145104361186,11.627570010535893,16.672817000000002,17.385588000000002,152.70966,15.858803,280.14722,1.1691500694201928,0.07018494,1.0174590000000001,4099.266570962914,2.1059704,425,16.655602,17.363557999999998,15.849131,797.96704,843.37463,908.3460699999999,783.3795,827.1895,867.5791,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.263939999999998,0.03789369,17.7676,0.01603759,16.64027,0.01413302,16.20416,0.01353125,15.96774,0.01156748,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.844000000000001,0.037000000000000005,14.232000000000001,0.044000000000000004,14.167,0.049,AAA,222,111,000,1,14.037,0.028999999999999998,14.027000000000001,0.046,12.401,,8.73,,0000,0,AAUU,0000,                            ,,,,        ,
525,605000573763220224,605000573763220224,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262809162180,08511611+1210535 ,J085116.10+121053.4,132.81715169109552,12.181502505832865,16.686004999999998,17.375265,167.45366,15.886582999999998,336.7446,1.209819422678799,0.0643776,1.0325466,4050.6017079808894,2.126215,440,16.668568,17.354647,15.879241,764.4795,801.3012,833.50867,785.4065,817.3091,860.4143,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.25624,0.04379384,17.78279,0.01909788,16.6386,0.01208258,16.241,0.01229995,16.01267,0.01278097,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.949000000000002,0.038,14.335999999999999,0.045,14.126,0.048,AAA,222,111,000,1,14.137,0.027999999999999997,14.255999999999998,0.049,11.762,,8.703,,0000,0,AAUU,0000,                            ,,,,        ,
526,598894500362425984,598894500362425984,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833272222,08493806+1125312 ,J084938.05+112531.2,132.40861439705807,11.425359418091535,16.686757999999998,17.386414000000002,192.55043,15.890473000000002,430.60748,1.3180571397432248,0.06282199,1.0009630999999999,4046.354615263244,2.0671842000000002,395,16.669706,17.349152,15.876655,711.9175,745.1778,778.62225,728.8683,759.12946,785.1014,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.245639999999998,0.0394856,17.75936,0.02156843,16.6277,0.01213559,16.25154,0.01933028,16.0067,0.01467855,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.950999999999999,0.036000000000000004,14.347999999999999,0.043,14.149000000000001,0.055,AAA,222,111,000,1,14.107000000000001,0.027999999999999997,14.172,0.042,12.668,,8.544,,0000,0,AAUU,0000,                            ,,,,        ,
527,598955729416267264,598955729416267264,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670964308345149,08493706+1142029 ,J084937.05+114202.7,132.40446317685527,11.700774708876793,16.690954,17.423676,209.18257,15.875167000000001,409.9083,1.2023217651864568,0.07431528,1.0588138999999999,4028.5422347282906,2.2241402000000003,391,16.674498,17.389294,15.861398000000001,760.69055,807.19104,860.8801,760.4092400000001,805.55475,846.076,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.36141,0.04718784,17.81425,0.01878314,16.67975,0.01497923,16.20596,0.0172625,15.96839,0.01426706,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.873,0.032,14.265999999999998,0.045,14.118,0.05,AAA,222,111,000,1,14.057,0.027999999999999997,14.052,0.043,12.253,,8.843,,0000,0,AAUU,0000,                            ,,,,        ,
528,604906118842621568,604906118842621568,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272357193,08522819+1148361 ,J085228.20+114835.8,133.1175026327507,11.810010968968493,16.7038,17.391363000000002,148.31055,15.888473000000001,312.29272000000003,1.112751272776897,0.0699015,1.0391911,3996.8412409551256,2.0680647,418,16.683075,17.387062,15.880192999999998,826.14923,877.5704300000001,938.5655,811.24445,856.9461699999999,901.0897,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.34083,0.04019179,17.78371,0.02165592,16.65952,0.01214475,16.251910000000002,0.00868078,16.01955,0.01482904,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.94,0.047,14.311,0.038,14.239,0.055999999999999994,AAA,222,111,000,1,14.064,0.027999999999999997,14.126,0.045,11.845,,8.835,,0000,0,AAUU,0000,                            ,,,,        ,
